,Unnamed: 0,id,trial_date,trial_hour,day_of_week,trial_country,subscription_date,sub_hour_start,sub_label,trial_dateTime,sub_dateTime,subLag,country_count,us,uk,can,aus,mon,tueSun,wedSat,thr,fri
5857,5857,5183bd6ee4b0b930f1c739e5,2013-05-03 00:00:00,9,Friday,United States,,,0,2013-05-03 09:00:00,,,45149,1,0,0,0,0,0,0,0,1
3331,3331,51826189e4b0e68ef9ff29b9,2013-05-02 00:00:00,8,Thursday,United States,2013-05-10 00:00:00,12.0,1,2013-05-02 08:00:00,2013-05-10 12:00:00,8 days 04:00:00.000000000,45149,1,0,0,0,0,0,0,1,0
73170,73170,51a8a14de4b070cc6c915bc2,2013-05-31 00:00:00,9,Friday,United Kingdom,,,0,2013-05-31 09:00:00,,,5408,0,1,0,0,0,0,0,0,1
68074,68074,51a6438ee4b0301e3a024586,2013-05-29 00:00:00,14,Wednesday,Canada,2013-05-30 00:00:00,14.0,1,2013-05-29 14:00:00,2013-05-30 14:00:00,1 days 00:00:00.000000000,4868,0,0,1,0,0,0,1,0,0
4335,4335,5182cd81e4b0046126cecb4b,2013-05-02 00:00:00,16,Thursday,United States,,,0,2013-05-02 16:00:00,,,45149,1,0,0,0,0,0,0,1,0
66238,66238,51a5611de4b04d5e74d5e5c7,2013-05-28 00:00:00,21,Tuesday,United States,,,0,2013-05-28 21:00:00,,,45149,1,0,0,0,0,1,0,0,0
20437,20437,518bf94ae4b098dd953af8d8,2013-05-09 00:00:00,15,Thursday,United States,,,0,2013-05-09 15:00:00,,,45149,1,0,0,0,0,0,0,1,0
29445,29445,51919b41e4b01fcd71ac5e33,2013-05-13 00:00:00,22,Monday,United States,,,0,2013-05-13 22:00:00,,,45149,1,0,0,0,1,0,0,0,0
804,804,518129a3e4b01d30b4a2dc11,2013-05-01 00:00:00,10,Wednesday,Australia,,,0,2013-05-01 10:00:00,,,3414,0,0,0,1,0,0,1,0,0
63030,63030,51a3da95e4b068f76a13bee8,2013-05-27 00:00:00,18,Monday,Guyana,,,0,2013-05-27 18:00:00,,,6,0,0,0,0,1,0,0,0,0
74413,74413,51a92992e4b00b75986e18b8,2013-05-31 00:00:00,18,Friday,United States,2013-06-15 00:00:00,15.0,1,2013-05-31 18:00:00,2013-06-15 15:00:00,14 days 21:00:00.000000000,45149,1,0,0,0,0,0,0,0,1
67188,67188,51a5fb38e4b0e2549bc36bf5,2013-05-29 00:00:00,8,Wednesday,Israel,2013-05-29 00:00:00,11.0,1,2013-05-29 08:00:00,2013-05-29 11:00:00,0 days 03:00:00.000000000,186,0,0,0,0,0,0,1,0,0
45572,45572,519a9d11e4b01bfcc886d3c7,2013-05-20 00:00:00,18,Monday,United States,,,0,2013-05-20 18:00:00,,,45149,1,0,0,0,1,0,0,0,0
29083,29083,519179d5e4b0932556ee5a04,2013-05-13 00:00:00,19,Monday,United States,,,0,2013-05-13 19:00:00,,,45149,1,0,0,0,1,0,0,0,0
57812,57812,51a01abce4b0fecfac7263ca,2013-05-24 00:00:00,21,Friday,Canada,,,0,2013-05-24 21:00:00,,,4868,0,0,1,0,0,0,0,0,1
55084,55084,519e8954e4b03b98133b218b,2013-05-23 00:00:00,17,Thursday,United States,2013-06-07 00:00:00,2.0,1,2013-05-23 17:00:00,2013-06-07 02:00:00,14 days 09:00:00.000000000,45149,1,0,0,0,0,0,0,1,0
56330,56330,519f5cdce4b0899ec296bd51,2013-05-24 00:00:00,8,Friday,United States,2013-08-09 00:00:00,11.0,1,2013-05-24 08:00:00,2013-08-09 11:00:00,77 days 03:00:00.000000000,45149,1,0,0,0,0,0,0,0,1
26183,26183,518feda7e4b0f18fde0ed56f,2013-05-12 00:00:00,15,Sunday,United Kingdom,2013-05-13 00:00:00,11.0,1,2013-05-12 15:00:00,2013-05-13 11:00:00,0 days 20:00:00.000000000,5408,0,1,0,0,0,1,0,0,0
56446,56446,519f7187e4b0f33a0749300e,2013-05-24 00:00:00,9,Friday,Norway,,,0,2013-05-24 09:00:00,,,361,0,0,0,0,0,0,0,0,1
65461,65461,51a5146de4b093105c286432,2013-05-28 00:00:00,16,Tuesday,United States,2013-06-11 00:00:00,0.0,1,2013-05-28 16:00:00,2013-06-11 00:00:00,13 days 08:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
48220,48220,519a5f30e4b0cd1afdc6ecc9,2013-05-20 00:00:00,13,Monday,null,,,0,2013-05-20 13:00:00,,,996,0,0,0,0,1,0,0,0,0
65068,65068,51a4f439e4b093105c281bf9,2013-05-28 00:00:00,14,Tuesday,United States,2013-07-06 00:00:00,12.0,1,2013-05-28 14:00:00,2013-07-06 12:00:00,38 days 22:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
13289,13289,51885f02e4b0d20f07f44486,2013-05-06 00:00:00,21,Monday,United States,,,0,2013-05-06 21:00:00,,,45149,1,0,0,0,1,0,0,0,0
56801,56801,519f9c5ae4b0a14ac5eb758b,2013-05-24 00:00:00,12,Friday,United States,,,0,2013-05-24 12:00:00,,,45149,1,0,0,0,0,0,0,0,1
27236,27236,5190988be4b05913b69f7f47,2013-05-13 00:00:00,3,Monday,Australia,,,0,2013-05-13 03:00:00,,,3414,0,0,0,1,1,0,0,0,0
42084,42084,519914a3e4b072ff530a67dd,2013-05-19 00:00:00,14,Sunday,United States,,,0,2013-05-19 14:00:00,,,45149,1,0,0,0,0,1,0,0,0
43591,43591,5199fc52e4b0ef02d1be10ee,2013-05-20 00:00:00,6,Monday,Australia,,,0,2013-05-20 06:00:00,,,3414,0,0,0,1,1,0,0,0,0
64901,64901,51a4e840e4b062a74b5a236f,2013-05-28 00:00:00,13,Tuesday,Canada,,,0,2013-05-28 13:00:00,,,4868,0,0,1,0,0,1,0,0,0
35235,35235,5194aa0be4b0c4d402cb55d1,2013-05-16 00:00:00,5,Thursday,Japan,,,0,2013-05-16 05:00:00,,,248,0,0,0,0,0,0,0,1,0
37293,37293,5195bb16e4b05210fd72a3f8,2013-05-17 00:00:00,1,Friday,India,,,0,2013-05-17 01:00:00,,,1018,0,0,0,0,0,0,0,0,1
15213,15213,51895d57e4b0081758659d2e,2013-05-07 00:00:00,16,Tuesday,United States,,,0,2013-05-07 16:00:00,,,45149,1,0,0,0,0,1,0,0,0
15497,15497,5189765fe4b083b96704dd5e,2013-05-07 00:00:00,17,Tuesday,United States,,,0,2013-05-07 17:00:00,,,45149,1,0,0,0,0,1,0,0,0
41546,41546,5198bcbce4b0724ab770fd0b,2013-05-19 00:00:00,7,Sunday,United Kingdom,2013-08-04 00:00:00,13.0,1,2013-05-19 07:00:00,2013-08-04 13:00:00,77 days 06:00:00.000000000,5408,0,1,0,0,0,1,0,0,0
7104,7104,51845461e4b065e39b403593,2013-05-03 00:00:00,20,Friday,Australia,,,0,2013-05-03 20:00:00,,,3414,0,0,0,1,0,0,0,0,1
41238,41238,51985b1ee4b00dab067b38c0,2013-05-19 00:00:00,0,Sunday,United States,,,0,2013-05-19 00:00:00,,,45149,1,0,0,0,0,1,0,0,0
57041,57041,519fb9cce4b0cc7b837b4882,2013-05-24 00:00:00,15,Friday,United States,,,0,2013-05-24 15:00:00,,,45149,1,0,0,0,0,0,0,0,1
69519,69519,51a6ba3be4b02ab2a15f933d,2013-05-29 00:00:00,22,Wednesday,United States,,,0,2013-05-29 22:00:00,,,45149,1,0,0,0,0,0,1,0,0
63562,63562,51a4127ae4b03e3c012539d5,2013-05-27 00:00:00,22,Monday,United States,,,0,2013-05-27 22:00:00,,,45149,1,0,0,0,1,0,0,0,0
26067,26067,518fdc0ee4b05913b69e8e23,2013-05-12 00:00:00,14,Sunday,United States,2013-06-28 00:00:00,19.0,1,2013-05-12 14:00:00,2013-06-28 19:00:00,47 days 05:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
36302,36302,51953b66e4b0566afb24a2a6,2013-05-16 00:00:00,16,Thursday,United States,,,0,2013-05-16 16:00:00,,,45149,1,0,0,0,0,0,0,1,0
30148,30148,51921c90e4b01226ff4de1f4,2013-05-14 00:00:00,7,Tuesday,Germany,,,0,2013-05-14 07:00:00,,,843,0,0,0,0,0,1,0,0,0
44162,44162,519a4fc9e4b045d7cb592102,2013-05-20 00:00:00,13,Monday,United States,,,0,2013-05-20 13:00:00,,,45149,1,0,0,0,1,0,0,0,0
62065,62065,51a36ea7e4b0b3ec2047aaaf,2013-05-27 00:00:00,10,Monday,United States,,,0,2013-05-27 10:00:00,,,45149,1,0,0,0,1,0,0,0,0
17460,17460,518a813fe4b06ae9131289d9,2013-05-08 00:00:00,12,Wednesday,United States,,,0,2013-05-08 12:00:00,,,45149,1,0,0,0,0,0,1,0,0
55773,55773,519edddbe4b0db707abfebdb,2013-05-23 00:00:00,23,Thursday,United States,,,0,2013-05-23 23:00:00,,,45149,1,0,0,0,0,0,0,1,0
58863,58863,51a10ef5e4b0a22c5dd4cbd5,2013-05-25 00:00:00,15,Saturday,United States,,,0,2013-05-25 15:00:00,,,45149,1,0,0,0,0,0,1,0,0
65075,65075,51a4f4a7e4b093105c281dc6,2013-05-28 00:00:00,14,Tuesday,United States,,,0,2013-05-28 14:00:00,,,45149,1,0,0,0,0,1,0,0,0
28184,28184,51912a57e4b04bb35e261159,2013-05-13 00:00:00,14,Monday,Canada,,,0,2013-05-13 14:00:00,,,4868,0,0,1,0,1,0,0,0,0
1309,1309,5181595be4b08f5ee24a93c1,2013-05-01 00:00:00,14,Wednesday,Switzerland,,,0,2013-05-01 14:00:00,,,297,0,0,0,0,0,0,1,0,0
25642,25642,518f85f6e4b0c6f6d72dfd22,2013-05-12 00:00:00,8,Sunday,Australia,,,0,2013-05-12 08:00:00,,,3414,0,0,0,1,0,1,0,0,0
61327,61327,51a2cb22e4b07c0410a77dee,2013-05-26 00:00:00,22,Sunday,United States,,,0,2013-05-26 22:00:00,,,45149,1,0,0,0,0,1,0,0,0
32518,32518,51933b39e4b0efb5c8bdd3ec,2013-05-15 00:00:00,3,Wednesday,Thailand,,,0,2013-05-15 03:00:00,,,225,0,0,0,0,0,0,1,0,0
58707,58707,51a0fc61e4b0a488132c9654,2013-05-25 00:00:00,14,Saturday,Turkey,,,0,2013-05-25 14:00:00,,,218,0,0,0,0,0,0,1,0,0
44215,44215,519a5333e4b041f0b051beeb,2013-05-20 00:00:00,13,Monday,United States,,,0,2013-05-20 13:00:00,,,45149,1,0,0,0,1,0,0,0,0
6812,6812,5184285ae4b04fc5ce6eae24,2013-05-03 00:00:00,17,Friday,Colombia,,,0,2013-05-03 17:00:00,,,118,0,0,0,0,0,0,0,0,1
51539,51539,519cee74e4b0c77ef93a2c76,2013-05-22 00:00:00,12,Wednesday,United States,2013-07-31 00:00:00,8.0,1,2013-05-22 12:00:00,2013-07-31 08:00:00,69 days 20:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
34088,34088,5194021be4b0acc777d64532,2013-05-15 00:00:00,17,Wednesday,United States,2013-06-14 00:00:00,18.0,1,2013-05-15 17:00:00,2013-06-14 18:00:00,30 days 01:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
32196,32196,5192fc63e4b0ff3406112d0b,2013-05-14 00:00:00,23,Tuesday,United States,,,0,2013-05-14 23:00:00,,,45149,1,0,0,0,0,1,0,0,0
16677,16677,518a0a3ae4b0884a65ffc7d5,2013-05-08 00:00:00,4,Wednesday,Australia,,,0,2013-05-08 04:00:00,,,3414,0,0,0,1,0,0,1,0,0
57494,57494,519fe855e4b0a1d37f1b3196,2013-05-24 00:00:00,18,Friday,Germany,,,0,2013-05-24 18:00:00,,,843,0,0,0,0,0,0,0,0,1
39103,39103,5196cd2fe4b0129583b79069,2013-05-17 00:00:00,20,Friday,United States,,,0,2013-05-17 20:00:00,,,45149,1,0,0,0,0,0,0,0,1
6248,6248,5183eee7e4b0580e0006c8da,2013-05-03 00:00:00,13,Friday,United States,,,0,2013-05-03 13:00:00,,,45149,1,0,0,0,0,0,0,0,1
35734,35734,519501e3e4b0e1771286681b,2013-05-16 00:00:00,11,Thursday,Spain,,,0,2013-05-16 11:00:00,,,426,0,0,0,0,0,0,0,1,0
51267,51267,519cd441e4b0be591840ae04,2013-05-22 00:00:00,10,Wednesday,United States,,,0,2013-05-22 10:00:00,,,45149,1,0,0,0,0,0,1,0,0
64263,64263,51a49cc6e4b040da1a866a7a,2013-05-28 00:00:00,8,Tuesday,Poland,,,0,2013-05-28 08:00:00,,,199,0,0,0,0,0,1,0,0,0
65242,65242,51a50330e4b0643b1ca94f64,2013-05-28 00:00:00,15,Tuesday,United Kingdom,,,0,2013-05-28 15:00:00,,,5408,0,1,0,0,0,1,0,0,0
50936,50936,519c9feae4b0be5918407c17,2013-05-22 00:00:00,6,Wednesday,Australia,2013-05-23 00:00:00,2.0,1,2013-05-22 06:00:00,2013-05-23 02:00:00,0 days 20:00:00.000000000,3414,0,0,0,1,0,0,1,0,0
23301,23301,518d8675e4b0f18fde0c9205,2013-05-10 00:00:00,19,Friday,United States,,,0,2013-05-10 19:00:00,,,45149,1,0,0,0,0,0,0,0,1
57859,57859,51a02396e4b0159940b3ab5f,2013-05-24 00:00:00,22,Friday,Canada,2013-06-26 00:00:00,12.0,1,2013-05-24 22:00:00,2013-06-26 12:00:00,32 days 14:00:00.000000000,4868,0,0,1,0,0,0,0,0,1
35588,35588,5194f059e4b0fe8d015ebcef,2013-05-16 00:00:00,10,Thursday,United States,2013-05-21 00:00:00,15.0,1,2013-05-16 10:00:00,2013-05-21 15:00:00,5 days 05:00:00.000000000,45149,1,0,0,0,0,0,0,1,0
46700,46700,519b2df7e4b0ad0551e5a0e7,2013-05-21 00:00:00,4,Tuesday,Philippines,,,0,2013-05-21 04:00:00,,,270,0,0,0,0,0,1,0,0,0
26908,26908,519055f8e4b02f38abfa51d9,2013-05-12 00:00:00,22,Sunday,Canada,,,0,2013-05-12 22:00:00,,,4868,0,0,1,0,0,1,0,0,0
46342,46342,519aede2e4b061522a9491f5,2013-05-20 00:00:00,23,Monday,United States,,,0,2013-05-20 23:00:00,,,45149,1,0,0,0,1,0,0,0,0
44288,44288,519a5cb3e4b04df312112fc9,2013-05-20 00:00:00,13,Monday,United States,,,0,2013-05-20 13:00:00,,,45149,1,0,0,0,1,0,0,0,0
48418,48418,519b95fae4b0d48b4bf9982a,2013-05-21 00:00:00,11,Tuesday,United States,,,0,2013-05-21 11:00:00,,,45149,1,0,0,0,0,1,0,0,0
44500,44500,519a5fb2e4b066650d46f2ee,2013-05-20 00:00:00,13,Monday,United States,,,0,2013-05-20 13:00:00,,,45149,1,0,0,0,1,0,0,0,0
16623,16623,5189fc6ae4b084489d6395a3,2013-05-08 00:00:00,3,Wednesday,United States,,,0,2013-05-08 03:00:00,,,45149,1,0,0,0,0,0,1,0,0
8978,8978,5185bea5e4b0580e000b88e2,2013-05-04 00:00:00,22,Saturday,United States,,,0,2013-05-04 22:00:00,,,45149,1,0,0,0,0,0,1,0,0
10155,10155,5186bfc8e4b0580e000dea68,2013-05-05 00:00:00,16,Sunday,United States,2013-05-05 00:00:00,17.0,1,2013-05-05 16:00:00,2013-05-05 17:00:00,0 days 01:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
26461,26461,519016c7e4b07b7f3ea4584f,2013-05-12 00:00:00,18,Sunday,United States,2013-05-13 00:00:00,15.0,1,2013-05-12 18:00:00,2013-05-13 15:00:00,0 days 21:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
7226,7226,5184679ee4b0a85f6b87f8f2,2013-05-03 00:00:00,21,Friday,United States,,,0,2013-05-03 21:00:00,,,45149,1,0,0,0,0,0,0,0,1
32975,32975,51939969e4b02e94a7fcc58e,2013-05-15 00:00:00,10,Wednesday,United States,,,0,2013-05-15 10:00:00,,,45149,1,0,0,0,0,0,1,0,0
37228,37228,5195af00e4b05210fd7290ed,2013-05-17 00:00:00,0,Friday,Thailand,,,0,2013-05-17 00:00:00,,,225,0,0,0,0,0,0,0,0,1
50449,50449,519c4690e4b040942976b478,2013-05-22 00:00:00,0,Wednesday,United States,,,0,2013-05-22 00:00:00,,,45149,1,0,0,0,0,0,1,0,0
27028,27028,519067e0e4b0f18fde0f7b86,2013-05-13 00:00:00,0,Monday,United States,,,0,2013-05-13 00:00:00,,,45149,1,0,0,0,1,0,0,0,0
43622,43622,519a0660e4b0be74de0c8986,2013-05-20 00:00:00,7,Monday,China,,,0,2013-05-20 07:00:00,,,465,0,0,0,0,1,0,0,0,0
31135,31135,51928e96e4b05357475d8f4f,2013-05-14 00:00:00,15,Tuesday,United Kingdom,,,0,2013-05-14 15:00:00,,,5408,0,1,0,0,0,1,0,0,0
37850,37850,51963c3ce4b0fe8d016090d4,2013-05-17 00:00:00,10,Friday,United States,,,0,2013-05-17 10:00:00,,,45149,1,0,0,0,0,0,0,0,1
18248,18248,518ac682e4b023f42245f286,2013-05-08 00:00:00,17,Wednesday,Australia,,,0,2013-05-08 17:00:00,,,3414,0,0,0,1,0,0,1,0,0
3414,3414,51826dd1e4b02087b9102cd0,2013-05-02 00:00:00,9,Thursday,United States,,,0,2013-05-02 09:00:00,,,45149,1,0,0,0,0,0,0,1,0
47881,47881,519a56aae4b019197059b214,2013-05-20 00:00:00,13,Monday,null,,,0,2013-05-20 13:00:00,,,996,0,0,0,0,1,0,0,0,0
16662,16662,518a0688e4b0288d5ff777d0,2013-05-08 00:00:00,4,Wednesday,United States,2013-05-08 00:00:00,4.0,1,2013-05-08 04:00:00,2013-05-08 04:00:00,0 days 00:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
70194,70194,51a73178e4b07eba009a42fb,2013-05-30 00:00:00,7,Thursday,United States,,,0,2013-05-30 07:00:00,,,45149,1,0,0,0,0,0,0,1,0
48545,48545,519b96fbe4b0d48b4bf99bfa,2013-05-21 00:00:00,11,Tuesday,United States,2013-06-04 00:00:00,17.0,1,2013-05-21 11:00:00,2013-06-04 17:00:00,14 days 06:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
41894,41894,5198f970e4b00822eb86e19e,2013-05-19 00:00:00,12,Sunday,United States,,,0,2013-05-19 12:00:00,,,45149,1,0,0,0,0,1,0,0,0
64865,64865,51a4e539e4b018b736e4bd7e,2013-05-28 00:00:00,13,Tuesday,United States,,,0,2013-05-28 13:00:00,,,45149,1,0,0,0,0,1,0,0,0
26074,26074,518fdc9be4b0c6f6d72e5c4b,2013-05-12 00:00:00,14,Sunday,United States,,,0,2013-05-12 14:00:00,,,45149,1,0,0,0,0,1,0,0,0
74273,74273,51a91608e4b0c88fb1ff66f8,2013-05-31 00:00:00,17,Friday,United States,2013-05-31 00:00:00,17.0,1,2013-05-31 17:00:00,2013-05-31 17:00:00,0 days 00:00:00.000000000,45149,1,0,0,0,0,0,0,0,1
38764,38764,51969e3de4b098b8806c4da7,2013-05-17 00:00:00,17,Friday,United States,,,0,2013-05-17 17:00:00,,,45149,1,0,0,0,0,0,0,0,1
33909,33909,5193f22be4b0b0879dc1efcc,2013-05-15 00:00:00,16,Wednesday,Netherlands,,,0,2013-05-15 16:00:00,,,567,0,0,0,0,0,0,1,0,0
58397,58397,51a0c719e4b034b67e503396,2013-05-25 00:00:00,10,Saturday,United States,,,0,2013-05-25 10:00:00,,,45149,1,0,0,0,0,0,1,0,0
33216,33216,5193b50de4b0b5a13a623d5e,2013-05-15 00:00:00,12,Wednesday,United States,2013-05-23 00:00:00,13.0,1,2013-05-15 12:00:00,2013-05-23 13:00:00,8 days 01:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
53999,53999,519e1b29e4b0726806f247fe,2013-05-23 00:00:00,9,Thursday,Norway,,,0,2013-05-23 09:00:00,,,361,0,0,0,0,0,0,0,1,0
24208,24208,518e61f5e4b0f18fde0d4339,2013-05-11 00:00:00,11,Saturday,United States,,,0,2013-05-11 11:00:00,,,45149,1,0,0,0,0,0,1,0,0
41026,41026,519830a9e4b0a0fe04ea4d09,2013-05-18 00:00:00,21,Saturday,New Zealand,,,0,2013-05-18 21:00:00,,,648,0,0,0,0,0,0,1,0,0
5958,5958,5183cb9ce4b0580e00063d8d,2013-05-03 00:00:00,10,Friday,United Kingdom,,,0,2013-05-03 10:00:00,,,5408,0,1,0,0,0,0,0,0,1
16165,16165,5189bafce4b0f73b54ff67cf,2013-05-07 00:00:00,22,Tuesday,United States,,,0,2013-05-07 22:00:00,,,45149,1,0,0,0,0,1,0,0,0
20967,20967,518c2b1ce4b003a413ba7d0c,2013-05-09 00:00:00,19,Thursday,United States,,,0,2013-05-09 19:00:00,,,45149,1,0,0,0,0,0,0,1,0
25340,25340,518f22aae4b05913b69df135,2013-05-12 00:00:00,1,Sunday,United States,,,0,2013-05-12 01:00:00,,,45149,1,0,0,0,0,1,0,0,0
7757,7757,5184fe03e4b09995885c325e,2013-05-04 00:00:00,8,Saturday,Australia,,,0,2013-05-04 08:00:00,,,3414,0,0,0,1,0,0,1,0,0
52311,52311,519d2b21e4b09e4694c01813,2013-05-22 00:00:00,16,Wednesday,United States,,,0,2013-05-22 16:00:00,,,45149,1,0,0,0,0,0,1,0,0
29163,29163,519181a6e4b03cb724dcd9ef,2013-05-13 00:00:00,20,Monday,United States,,,0,2013-05-13 20:00:00,,,45149,1,0,0,0,1,0,0,0,0
26737,26737,51903ce1e4b02f38abfa2fd5,2013-05-12 00:00:00,21,Sunday,United States,,,0,2013-05-12 21:00:00,,,45149,1,0,0,0,0,1,0,0,0
11655,11655,5187be20e4b07dfa00f71b74,2013-05-06 00:00:00,10,Monday,Canada,2013-05-30 00:00:00,15.0,1,2013-05-06 10:00:00,2013-05-30 15:00:00,24 days 05:00:00.000000000,4868,0,0,1,0,1,0,0,0,0
23411,23411,518d95f9e4b0ec65be6c6d19,2013-05-10 00:00:00,20,Friday,United States,,,0,2013-05-10 20:00:00,,,45149,1,0,0,0,0,0,0,0,1
14803,14803,518938a8e4b0cac36dbb2019,2013-05-07 00:00:00,13,Tuesday,United States,,,0,2013-05-07 13:00:00,,,45149,1,0,0,0,0,1,0,0,0
44238,44238,519a54ece4b01654248aeec0,2013-05-20 00:00:00,13,Monday,United States,,,0,2013-05-20 13:00:00,,,45149,1,0,0,0,1,0,0,0,0
32078,32078,5192efe9e4b0f3c8853a2488,2013-05-14 00:00:00,22,Tuesday,United States,,,0,2013-05-14 22:00:00,,,45149,1,0,0,0,0,1,0,0,0
60867,60867,51a28702e4b0d5c254daca36,2013-05-26 00:00:00,18,Sunday,United States,2013-05-26 00:00:00,18.0,1,2013-05-26 18:00:00,2013-05-26 18:00:00,0 days 00:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
5171,5171,51832c7ce4b04fc5ce6c9477,2013-05-02 00:00:00,23,Thursday,United States,,,0,2013-05-02 23:00:00,,,45149,1,0,0,0,0,0,0,1,0
69019,69019,51a689efe4b0930fcb060358,2013-05-29 00:00:00,19,Wednesday,United States,2013-07-08 00:00:00,6.0,1,2013-05-29 19:00:00,2013-07-08 06:00:00,39 days 11:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
72356,72356,51a81043e4b0e303817527b7,2013-05-30 00:00:00,22,Thursday,United States,,,0,2013-05-30 22:00:00,,,45149,1,0,0,0,0,0,0,1,0
24326,24326,518e751fe4b04bb35e23308b,2013-05-11 00:00:00,12,Saturday,United States,,,0,2013-05-11 12:00:00,,,45149,1,0,0,0,0,0,1,0,0
17213,17213,518a65ebe4b0df7ef600a32d,2013-05-08 00:00:00,10,Wednesday,United Kingdom,2013-05-14 00:00:00,16.0,1,2013-05-08 10:00:00,2013-05-14 16:00:00,6 days 06:00:00.000000000,5408,0,1,0,0,0,0,1,0,0
64134,64134,51a47f5fe4b03e3c01259bc3,2013-05-28 00:00:00,5,Tuesday,United Kingdom,,,0,2013-05-28 05:00:00,,,5408,0,1,0,0,0,1,0,0,0
53695,53695,519ddf4be4b0b0b645c709bf,2013-05-23 00:00:00,5,Thursday,Singapore,,,0,2013-05-23 05:00:00,,,306,0,0,0,0,0,0,0,1,0
33491,33491,5193cdcae4b05b135b13de66,2013-05-15 00:00:00,14,Wednesday,United States,2013-05-15 00:00:00,16.0,1,2013-05-15 14:00:00,2013-05-15 16:00:00,0 days 02:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
59709,59709,51a1a144e4b0f957dd5682a2,2013-05-26 00:00:00,1,Sunday,United States,,,0,2013-05-26 01:00:00,,,45149,1,0,0,0,0,1,0,0,0
4607,4607,5182e600e4b0046126cf3a0e,2013-05-02 00:00:00,18,Thursday,Costa Rica,2013-05-07 00:00:00,20.0,1,2013-05-02 18:00:00,2013-05-07 20:00:00,5 days 02:00:00.000000000,58,0,0,0,0,0,0,0,1,0
35669,35669,5194fa51e4b05e9de60d9fc0,2013-05-16 00:00:00,11,Thursday,United States,,,0,2013-05-16 11:00:00,,,45149,1,0,0,0,0,0,0,1,0
23601,23601,518db669e4b04bb35e229f29,2013-05-10 00:00:00,23,Friday,United States,,,0,2013-05-10 23:00:00,,,45149,1,0,0,0,0,0,0,0,1
50148,50148,519c2529e4b02547d84c3219,2013-05-21 00:00:00,21,Tuesday,United States,,,0,2013-05-21 21:00:00,,,45149,1,0,0,0,0,1,0,0,0
73046,73046,51a88a5ae4b06a742d4f00ff,2013-05-31 00:00:00,7,Friday,Germany,,,0,2013-05-31 07:00:00,,,843,0,0,0,0,0,0,0,0,1
22722,22722,518d3baee4b09b064abca205,2013-05-10 00:00:00,14,Friday,United States,,,0,2013-05-10 14:00:00,,,45149,1,0,0,0,0,0,0,0,1
56317,56317,519f59f5e4b0f33a07491b7f,2013-05-24 00:00:00,8,Friday,United Kingdom,,,0,2013-05-24 08:00:00,,,5408,0,1,0,0,0,0,0,0,1
58725,58725,51a0fe7be4b0fa8605b1a3ac,2013-05-25 00:00:00,14,Saturday,South Africa,,,0,2013-05-25 14:00:00,,,272,0,0,0,0,0,0,1,0,0
44324,44324,519a5d56e4b01654248b05ba,2013-05-20 00:00:00,13,Monday,United States,,,0,2013-05-20 13:00:00,,,45149,1,0,0,0,1,0,0,0,0
35136,35136,5194982fe4b05b135b15176f,2013-05-16 00:00:00,4,Thursday,United States,,,0,2013-05-16 04:00:00,,,45149,1,0,0,0,0,0,0,1,0
51134,51134,519cc3b0e4b02547d84cf364,2013-05-22 00:00:00,9,Wednesday,United States,,,0,2013-05-22 09:00:00,,,45149,1,0,0,0,0,0,1,0,0
10590,10590,5186f72fe4b0580e000e9cc5,2013-05-05 00:00:00,20,Sunday,United States,,,0,2013-05-05 20:00:00,,,45149,1,0,0,0,0,1,0,0,0
59785,59785,51a1b49ce4b0a488132d441e,2013-05-26 00:00:00,3,Sunday,United States,,,0,2013-05-26 03:00:00,,,45149,1,0,0,0,0,1,0,0,0
5113,5113,518322cae4b065e39b3c7d9c,2013-05-02 00:00:00,22,Thursday,United States,,,0,2013-05-02 22:00:00,,,45149,1,0,0,0,0,0,0,1,0
59500,59500,51a17331e4b0fa7a57034723,2013-05-25 00:00:00,22,Saturday,France,,,0,2013-05-25 22:00:00,,,562,0,0,0,0,0,0,1,0,0
29056,29056,5191776ee4b077a76c76d8e8,2013-05-13 00:00:00,19,Monday,United States,2013-05-28 00:00:00,0.0,1,2013-05-13 19:00:00,2013-05-28 00:00:00,14 days 05:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
42191,42191,519924aae4b00c954c5f3599,2013-05-19 00:00:00,15,Sunday,"Moldova, Republic of",,,0,2013-05-19 15:00:00,,,8,0,0,0,0,0,1,0,0,0
4081,4081,5182b5bde4b065e39b3ad99e,2013-05-02 00:00:00,14,Thursday,United States,,,0,2013-05-02 14:00:00,,,45149,1,0,0,0,0,0,0,1,0
